土地利用細分メッシュデータ,,RRI用土地利用,
CODE,名称,CODE,名称
10,田,1,水田
20,その他の農用地,2,畑地
100,その他の用地,2,畑地
60,荒地,2,畑地
160,ゴルフ場,2,畑地
50,森林,3,山地
70,建物用地,4,都市
91,道路,4,都市
92,鉄道,4,都市
110,河川地，湖沼,5,水域
150,海水域,5,水域
140,海浜,5,水域
