8101030024,石狩川水系,当別川,右岸
2.200,84.000,南十八線樋門,1.080,20101115
2.800,75.000,十九線橋,8.860,20101027
4.800,23.000,南五号新橋,9.500,20101018
5.400,166.000,当別川橋,10.780,20101008
7.400,123.000,南一号橋,11.470,20101102
7.600,76.000,材木川水門,4.350,20101115
7.600,134.000,材木川排水機場樋門,4.050,20101115
