8101030209,石狩川水系,美唄川,右岸
0.800,25.000,床止工,5.750,20131023
1.000,120.000,伊藤樋門,0.000,20130910
1.200,178.000,美唄川一号床止,6.540,20131023
1.600,206.000,元村橋,18.560,20131023
2.600,118.000,四号樋門,11.330,20130910
3.400,121.000,開親橋,18.620,20131022
4.600,106.000,開勇橋,19.690,20131024
5.800,149.000,開明橋,20.830,20131024
6.400,95.000,美唄川開発堰,14.690,20131024
