8101030032,石狩川水系,厚別川,左岸
1.200,40.000,西一線樋門,1.930,20160219
1.800,199.000,角山橋,9.050,20160219
2.800,180.000,第二角山橋,8.410,20160219
3.400,0.000,厚別第二号樋門,1.780,20160219
4.600,198.000,厚別合流点樋門,1.330,20160219
5.000,157.000,厚別川橋下流,11.500,20160219
5.000,175.000,厚別川橋上流,11.490,20160219
5.400,7.000,厚別七号橋,9.000,20160219
6.400,133.000,九号新川橋,9.200,20160219
6.600,2.000,厚別四号樋門,2.580,20160219
7.600,197.000,横町橋,9.050,20160219
8.000,36.000,厚別六号樋門,4.710,20160219
8.600,78.000,山本栄橋,10.280,20160219
