8101030032,石狩川水系,厚別川,右岸
0.800,168.000,角山第一号樋門,1.270,20160219
2.000,63.000,角山橋,9.250,20160219
2.400,139.000,世田ヶ谷排水機場樋門,-0.090,20160219
2.800,182.000,第二角山橋,8.440,20160219
5.000,64.000,厚別川橋下流,11.620,20160219
5.000,82.000,厚別川橋上流,11.620,20160219
5.200,191.000,厚別七号橋,8.920,20160219
5.400,120.000,厚別一号樋門,1.380,20160219
6.400,122.000,九号新川橋,9.210,20160219
7.000,50.000,山本排水機場樋門,2.560,20160219
7.800,14.000,横町橋,9.130,20160219
8.600,62.000,山本栄橋,10.200,20160219
