8101030007,石狩川水系,伏籠川,左岸
0.000,-107.000,茨戸橋,3.530,20150909
0.000,-7.000,水管橋,8.500,20150909
0.400,35.000,茨戸中央橋,2.810,20150909
0.800,12.000,伏籠川一号サイフォン,999.999,20150909
0.800,45.000,伏籠橋,2.830,20150909
1.000,114.000,折目樋門,-0.360,20150916
1.200,52.000,茨戸排水機場樋門,-1.310,20150916
1.200,83.000,茨戸福多橋,3.110,20150909
1.600,133.000,第三伏籠橋,3.110,20150908
1.800,119.000,堀田樋門,-0.030,20150916
2.400,0.000,伏籠鉄道橋,3.270,20150908
