8101030007,石狩川水系,伏籠川,右岸
0.000,-75.000,茨戸橋,2.890,20150907
0.000,-5.000,水管橋,8.510,20150907
0.200,122.000,茨戸中央橋,2.810,20150908
0.800,12.000,伏籠川一号サイフォン,999.999,20150908
0.800,45.000,伏籠橋,2.840,20150908
1.200,74.000,横田樋門,-0.420,20150916
1.200,85.000,茨戸福多橋,3.120,20150908
1.600,181.000,第三伏籠橋,3.270,20150908
2.200,82.000,山本樋門,0.910,20150916
2.400,0.000,伏籠鉄道橋,3.260,20150908
