8101030019,石狩川水系,篠路新川,右岸
0.200,148.000,モエレ1号函渠,0.590,20110921
0.600,60.000,水郷西大橋,5.110,20110830
0.600,171.000,モエレ2号函渠,0.600,20110921
0.800,188.000,モエレ中野川樋門,0.860,20110921
1.400,105.000,モエレ3号函渠,0.290,20110921
1.800,95.000,モエレ4号函渠,0.270,20110921
2.000,159.000,水郷北大橋,5.630,20110829
2.000,198.000,モエレ5号函渠,0.290,20110921
2.600,55.000,モエレ6号函渠,0.300,20110921
3.200,74.000,水郷東大橋,4.930,20110829
4.000,223.000,清風橋,5.130,20110829
