8101030020,石狩川水系,雁来新川,左岸
0.200,-118.000,新川幹川樋門,-0.630,20110905
0.200,160.000,雁来五号橋,4.750,20110905
0.400,150.000,豊畑橋,4.840,20110905
0.600,92.000,豊畑中央橋,4.830,20110905
1.000,78.000,雁来四号橋,4.760,20110905
1.600,155.000,三角新川橋,4.850,20110905
2.400,78.000,里苗橋,4.630,20110905
2.800,62.000,沼の端橋,4.850,20110905
3.000,137.000,もえぎ橋,5.080,20110905
3.200,1.000,モエレ新橋,4.900,20110905
