8101030121,石狩川水系,幌向川,右岸
1.200,148.000,西五号右岸樋門,3.320,20151203
1.800,76.000,豊幌第一揚水機場,-0.670,20151203
2.200,171.000,西三号橋,11.810,20151203
2.400,82.000,西三号右岸樋門,3.520,20151203
3.400,101.000,西一号橋,11.070,20151203
4.200,170.000,北斗一の一揚水機場,-0.180,20151203
4.400,23.000,東一号橋,12.030,20151203
4.800,139.000,東二号下流樋門,3.770,20151203
5.800,73.000,北斗橋,11.270,20151203
6.400,158.000,東四号右岸樋門,5.020,20151203 
