8101030334,石狩川水系,雨竜川,左岸,
41.000,145.000,沼田第一頭首工,68.920,20140228,
42.000,50.000,宇摩頭首工,69.040,20140228,
42.000,58.000,宇摩頭首工取水口,67.870,20140228,
43.400,101.000,竜山橋,76.750,20140228,
46.200,145.000,不知火橋,80.270,20140228,
49.200,5.000,鷹泊下流樋門,80.440,20140228,
50.400,0.000,鷹泊橋,87.460,20140228,
53.800,30.000,ペンケ樋門,90.480,20140228,
54.200,144.000,協栄橋,95.810,20140228,
55.800,191.000,ペンケ揚水機場,93.870,20140228,
