8101030334,石狩川水系,雨竜川,右岸,
67.200,141.000,長留内右岸一号樋門,143.760,20140228,
69.000,143.000,長留内右岸二号樋門,147.750,20140228,
70.200,101.000,長留内揚水機場,147.470,20140228,
71.200,222.000,幌加内右岸一号樋門,152.300,20140228,
72.200,169.000,幌加内右岸二号樋門,154.210,20140228,
73.000,172.000,清月橋,160.270,20140228,
78.200,43.000,新雨煙別橋,173.680,20140228,
